current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
crypto_blockchain,49e8c32a3a9ebd3c,crypto_blockchain,positive,positive,160416,"There are hundreds of them, most based off of the original code for Bitcoin released by Satoshi Nakamoto, its anonymous creator.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,1347abe5e4027f23,crypto_blockchain,positive,positive,74183,"The code for this project is available on GitHub, and Poon added, “It should be in a testable state on SegNet 4 very soon.”

Ready When Segregated Witness Goes Live

When asked whether the Lightning Network will be available once Segregated Witness is merged into Bitcoin Core, Poon responded:

“A basic, functional version of Lightning Network should be ready when the Segregated Witness soft-fork goes live on Bitcoin, presuming it gets merged and activated this Summer.",protocol_anchor,bitcoin,crypto_blockchain,target_positive,yes,high,clear_in_family_anchor,,annotation_source=auto_supplement; sampled_from_bucket=positive,auto_supplement
crypto_blockchain,ee748bb824382e0c,crypto_blockchain,local_hard_negative,local_hard_negative,433617,"Executive pay is now based on stock market returns, and worse, CEOs are increasingly selected based on how investor and media-genic they are, rather than how good they are at running things.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,ca9f6ad3f2fc7207,crypto_blockchain,local_hard_negative,local_hard_negative,3063086,"After its recent merger, the stock market values the company at about $20 billion.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,9fca1990981e196b,crypto_blockchain,local_hard_negative,local_hard_negative,1415946,"Sites Covering our Original Report

MacSurfer, Twitter, Facebook, Apple Investor News, Google Reader, Macnews, iPhone World Canada, The Fly on the Wall (stock market news), ZDNet Germany, University of Tennessee's MacVolPlace, Pando Daily, Reddit, Seeking Alpha, iDownloadBlog, Macworld UK, Terra Brazil, Slashdot, Digital Spy UK, SlashGear, CNET, Techmeme, Movil Zona Spain, Tweakers Belgium, Macgasm, Bright Netherlands, TechRadar UK, Onet Technowinki Poland, and more.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,5c3f89489553f2a8,crypto_blockchain,local_hard_negative,local_hard_negative,1281508,Buffett knows how to invest in the stock market better than most hedge fund managers.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,d8e5dc7861085fd9,crypto_blockchain,local_hard_negative,local_hard_negative,792587,"Foreign funds continue to be sellers in equities, having sold for five successive sessions

As of 9:25 a.m., the rupee is trading at 64.56 versus the dollar, largely unchanged from yesterday's close

Reliance, BP make new gas discovery off India's east coast

Meanwhile, RBI's annual report said a recovery is possible by the end of the year on the back of better agricultural growth.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,b9a0e26bfe74cdb1,crypto_blockchain,local_hard_negative,local_hard_negative,329209,"As the stock market crashed, Hearst’s net worth plummeted and his desire for a personal medieval castle with a chapel swimming pool began to seem like a pipe dream.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,580cb05aec86428d,crypto_blockchain,local_hard_negative,local_hard_negative,3672155,"So, he concludes:

If I had completely missed the stock market rally since March, I would, given the high volatility I expect, wait for a more favourable entry point.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,9e27b22f76a9a49f,crypto_blockchain,local_hard_negative,local_hard_negative,1661803,"An analysis of stock market returns and the cost to insure bank bonds against default indicates that major steps forward in devising financial regulations, such as the Volcker Rule in the United States, resulted in reduced market expectations of future bailouts.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,3d5badfca4c64ee1,crypto_blockchain,local_hard_negative,local_hard_negative,204071,"To say that the stock market isn’t the economy doesn’t mean that stock-market crises can’t become contagious; they can dampen what Keynes called the “animal spirits” of managers and consumers, leading them to cut back on investment and spending.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,220eca81087552f7,crypto_blockchain,local_hard_negative,local_hard_negative,792542,"Global financial services major HSBC has downgraded Indian equities from ""overweight"" to ""neutral"" citing that the country would struggle to defend a falling currency and declining growth.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,e43d21d5d78f5c97,crypto_blockchain,local_hard_negative,local_hard_negative,2423581,The verdict of the stock market has been swift and brutal.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,1b197cd063624642,crypto_blockchain,local_hard_negative,local_hard_negative,1008012,"President-elect Donald Trump’s spokesman said on Tuesday that Trump had sold off all his investments in the stock market more than five months ago, but the Trump transition team has yet to offer any evidence to substantiate this claim.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,428356a8d00ca0b2,crypto_blockchain,local_hard_negative,local_hard_negative,2288653,Australia’s bigger picture economic concerns are shown up in the stock market performance.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,86e9c4f804fd327b,crypto_blockchain,local_hard_negative,local_hard_negative,2984906,The Monkey's bets are spread equally across the selected equities and the race with the clowns is on.,adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,5de388b8e29fffa6,crypto_blockchain,local_hard_negative,local_hard_negative,2594917,"In response, BofAML has cut its outlook both for gross domestic product gains and the stock market.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,cc12ead8ad07bc71,crypto_blockchain,local_hard_negative,local_hard_negative,1534841,There is very little clarity about how deeply the banks are exposed to the share market; what is the state of the large shadow banking sector; how much debt have the local governments taken on; how will the negative wealth effect of the stock market crash hurt consumer spending at a time when the Chinese government is trying to focus away from exports.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,4b7360796bd7057f,crypto_blockchain,local_hard_negative,local_hard_negative,155719,"The G20 is gathering later in Washington, a meeting which Jim O'Neill, chairman of Goldman Sachs Asset Management, suggested could mark the beginning of concerted action to tackle the debt crisis in Europe which is the cause of so much stock market volatility.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,aabadae82e6ad273,crypto_blockchain,local_hard_negative,local_hard_negative,3286249,"This fueled a speculative bubble in the shape of a substantial rise in the prices of capital goods, real estate assets, and the securities which represent them and are exchanged on the stock market, where indexes soared.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,525aa168023c2f6d,crypto_blockchain,local_hard_negative,local_hard_negative,370802,They followed the trail and found that the misconduct extended to a major cybersecurity breach.,adjacent_finance_and_security,cybersecurity breach,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,a000b015a8238caf,crypto_blockchain,local_hard_negative,local_hard_negative,3541840,"Consumers have had plenty of reason to be happy: Unemployment is low, gas prices have come down, and the stock market is up, helping to buoy confidence.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,19f549a624104638,crypto_blockchain,local_hard_negative,local_hard_negative,567808,"Disclosure: At the time of this writing, Louis Bedigian had no position in the equities mentioned in this report.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,f49fa5bfcf73d56b,crypto_blockchain,local_hard_negative,local_hard_negative,2169277,And the stock market is not unique in this regard.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,a3445dbcd682e900,crypto_blockchain,local_hard_negative,local_hard_negative,3027613,"SUMMARY

In short, it only takes a few hours a year to beat the stock market.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,c46cfe5cf20da5ea,crypto_blockchain,local_hard_negative,local_hard_negative,3715470,"Equities rallied last Tuesday on leaked reports that a new, more powerful bail-out was near.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,26ed54b40fb70771,crypto_blockchain,local_hard_negative,local_hard_negative,1711753,"Depending on an individual’s or couple’s age and assets, Carlson recommends investing 40 to 70 percent of their retirement portfolio in equities, a higher risk, but potentially higher-return, investment.",adjacent_finance_and_security,equities,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,d56bea8eb571782d,crypto_blockchain,local_hard_negative,local_hard_negative,3203252,"Futures exchange operator CME Group is looking into the incident, which occurred at the New York Mercantile Exchange and highlights some of the same electronic-trading concerns raised by May’s “flash crash” in the U.S. stock market.",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,cfa881d63cbfd43d,crypto_blockchain,local_hard_negative,local_hard_negative,888787,I am not as bearish in the short-term on the stock market.,adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
crypto_blockchain,569183ce7223437e,crypto_blockchain,local_hard_negative,local_hard_negative,3742748,"It mirrored a similar call from the supervisory body which oversees China's state-owned enterprises which called on its members to ""bravely take on social responsibility"" by not reducing their holdings during this period of ""abnormal fluctuations in the stock market"".",adjacent_finance_and_security,stock market,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
