current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
gaming_general,30198b4fcfb58688,gaming_general,local_hard_negative,local_hard_negative,1180251,"More Information

""The Gaming Association is supportive of the referendum, and believes it should be passed,"" said Albany attorney James Featherstonhaugh, the association's president and a principal in Saratoga Casino and Raceway.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,ec97692e958651b6,gaming_general,local_hard_negative,local_hard_negative,1010528,"Whether it’s an original world like in Divinity or it builds off a rich tabletop setting like Torment does with the tabletop game Numenera, the concept of a dynamic lived in world with millions of stories to tell has allowed these developers to unleash their inner Tolkiens.",tabletop_and_non_digital_confounders,tabletop,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,d7705ef6bba83c77,gaming_general,local_hard_negative,local_hard_negative,561132,"(In the tabletop game, difficulties range from 1 to 10; unmodified difficulties from 4-6 are tough (> 50% chance of failure), and difficulties of 7 and up are impossible without the modifiers discussed below).",tabletop_and_non_digital_confounders,tabletop,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,5b59f54b492d985d,gaming_general,local_hard_negative,local_hard_negative,1803094,HoliMaths X is an innovative family multiplication strategy card game directed to meaningful learning of multiplication tables that allows through interaction with other people.,tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,5cb775ef3f1af2eb,gaming_general,local_hard_negative,local_hard_negative,1095706,Tournaments were held for these games along with the Pokemon trading card game.,tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,11b3bc4b27c27f47,gaming_general,local_hard_negative,local_hard_negative,1286109,"Plus, China’s stock market is notorious for functioning like a casino.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,4f5bfafcfde89c3e,gaming_general,local_hard_negative,local_hard_negative,430546,"What about a lamp, a vase, an iPhone protective cover, board game pieces, wall hooks, even large pieces of furniture?",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,d4bddadaf41c6b0e,gaming_general,local_hard_negative,local_hard_negative,744657,"Format [ edit ]

A Binion's poker table signed by WSOP Champions and other professional players after the casino hosted its final WSOP.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,aa84ec54685a0dd7,gaming_general,local_hard_negative,local_hard_negative,187309,The casino in Aachen was the second casino in my journey to all European casinos.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,1fb27c93f9a636eb,gaming_general,local_hard_negative,local_hard_negative,1037951,"A month earlier, the NFL rescinded a ban on casino advertising inside stadiums.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,133a80f2fa5236a1,gaming_general,local_hard_negative,local_hard_negative,873867,"Green’s public comments have been pretty clear thus far, as it appears the Parx Chairman is far from sold on online gambling, but at the same time he has no intention of letting the Parx Casino get left behind if and when it does happen.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,5d75d17d03bfe2bb,gaming_general,local_hard_negative,local_hard_negative,1102041,"The space is also used to hold conferences, debates about cinema, language classes, concerts and even board game tournaments.",tabletop_and_non_digital_confounders,board game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,f623d897ef71dbc2,gaming_general,local_hard_negative,local_hard_negative,1901230,"Razor Edge Games was founded by Mike Weiser in 2014, former game designer of Fallen Heroes (PC Games 1995) & Ruinsworld (1997 Collectable Card Game).",tabletop_and_non_digital_confounders,card game,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,0301edc2f3a6a2bb,gaming_general,local_hard_negative,local_hard_negative,191137,He happened upon the rights to Ian Fleming’s book Casino Royale in 1960.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,51ba3d4cd180b1bb,gaming_general,local_hard_negative,local_hard_negative,191134,"For those used to the 2006 gritty serious Casino Royale starring Daniel Craig, you should know that the 1967 version has almost nothing in common with that movie.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,86b91d598ec8b487,gaming_general,local_hard_negative,local_hard_negative,118583,"In September 2018, a user on reddit ApostleO - after criticizing the performance and UI of the digital tabletop site Roll20 - was then banned by the moderator NolanT from the Roll20 subreddit, since they had a name similar to another banned user (ApostleOfTruth) from a year ago.",tabletop_and_non_digital_confounders,tabletop,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,68b06966d71b92d3,gaming_general,local_hard_negative,local_hard_negative,1037957,"ESPN sports business reporter Darren Rovell tweeted a rendering of the Tunnel Club, adding, “If NFL wants to keep players out of casino owned properties, it also needs to tell teams it can’t do deals w/casinos.”

The NFL, however, has no problem taking advertising money from casinos.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,5a99a80afed7d5cf,gaming_general,local_hard_negative,local_hard_negative,1792923,"– Dungeons and Dragons

Have a Sing

Break out the vodka, band together and sing along to your favourite beard-related songs.",tabletop_and_non_digital_confounders,dungeons and dragons,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,bed9cbe04d865323,gaming_general,local_hard_negative,local_hard_negative,1342212,"The project produced legal work for Rory's firm, which has donated $40,000 to Reid during the past three cycles, says the report.And earlier this year, Reid's blind spot for his family made him the target of an ethics and conflict-of-interest complaint after he helped to fast-track U.S. visa applications for Chinese investors in the new Las Vegas casino SLS represented by his son Rory, Ryan Elisabeth's father.Until the recent controversy, Politico writer Jon Ralston said in a report titled ""Harry Reid's Kryptonite,"" referring to his family, that the senator was Mr.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,c787abd040aa13da,gaming_general,local_hard_negative,local_hard_negative,1027854,"And that's where the questions begin, with the project's size and its main feature: a casino that would be the largest in the world.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,46e6faacf4a618dc,gaming_general,local_hard_negative,local_hard_negative,138280,"Driving a Comet Through the Desert, Flashing Lights, and Aliens

Photography by Josh Clason for Petrolicious

Mr. Michael Anderson gave the seller a half hour to get the car running while he went into the Peppermill Casino to try his luck, “If I have money left after some blackjack and the car is running, I’ll think about buying it.” The car in question, which at that moment was little more than a 3400 pound sculpture, is the one pictured here, a 1963 ½ Mercury Comet with a V8.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,767f09369b88af8d,gaming_general,local_hard_negative,local_hard_negative,1694681,The money wound up with casinos and casino agents and remains missing.,tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,d01de0bfef004ed6,gaming_general,local_hard_negative,local_hard_negative,1953680,"When the party ended, the United States was up to her eyeballs in debts as a result of reckless financial speculation in the global derivatives casino and the consumption binge financed by housing mortgages.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
gaming_general,b1f45d3049d2bbf1,gaming_general,local_hard_negative,local_hard_negative,412069,"An important meeting will be held on Thursday, January 28th, by the New Jersey Casino Control Commission, in order to potentially begin the process of approval for the brand to establish a casino on Atlantic City ground.Preliminary efforts have already been made by the brand, as noted in a regulatory filing, they have had “a long-standing interest” in the market.",tabletop_and_non_digital_confounders,casino,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
