current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
soccer,0d03b45f4187df6f,soccer,local_hard_negative,local_hard_negative,607466,"Rich Luker, a pollster, says football is second only to American football in its popularity with Americans between the ages of 12 and 24 (and concerns about head injuries have an increasing number of parents holding their children out of that sport).",football_confounders,american football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,8f6534283277970b,soccer,local_hard_negative,local_hard_negative,165501,"The school did not announce buyout stipulations, but it likely included enough assurances that only the deepest pockets in college football or the NFL can come knocking.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c99d06b9247bd75c,soccer,local_hard_negative,local_hard_negative,797072,Bring College football to featured article status.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,4bba27d0b26b2f33,soccer,local_hard_negative,local_hard_negative,361595,"If you look closely at the infographic above it's comical that they spelled Rugby as ""Rubgy"".",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,54ecf5097a3f29fa,soccer,local_hard_negative,local_hard_negative,1080023,"“Sunday’s Well have been 100% behind us since day one and I can’t thank them enough because they’ve taken a really positive risk as it’s not the kind of outlet in sport that’s usually offered to people with disabilities.”

The backing of the club was rewarded when the Rebels won the inaugural Mixed Ability Rugby World Tournament in 2015 and today’s game is a chance for revenge for the Scottish National Clan who they drew with on the way to last year’s title.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,ebcd70667624713f,soccer,local_hard_negative,local_hard_negative,1080013,"“If you were to compare it to anything, it’s much more similar to veterans’ rugby than it would be to tag rugby.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,98c0df8534b33ba9,soccer,local_hard_negative,local_hard_negative,40662,"“They’re young.”

Greenshields played for the Saints for a few seasons until moving out to Victoria – that’s where Rugby Canada centralizes the national teams – and has remained based out of the west coast since January 2012.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,92cebf3ba9dc291c,soccer,local_hard_negative,local_hard_negative,1209732,"This week in Golden Point, Melbourne move to head off another rugby raid and how Penrith have crunched their salary cap back into shape.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,bd9973b3fa2b4c2e,soccer,local_hard_negative,local_hard_negative,177274,"“The rugby aspect of the England tour is what I’m most excited for,” Kennedy said.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,56308fb8e8e912f4,soccer,local_hard_negative,local_hard_negative,1234232,"Considered to be one of the top offensive guru's in college football, Riley won the 2015 Broyles Award as the nation's top assistant.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,ab27d4a3ef7ea256,soccer,local_hard_negative,local_hard_negative,1468315,"The rugby league club’s home opener attracted an announced crowd of 6,281 fans to Lamport Stadium, and Saturday’s showdown with the Barrow Raiders drew 7,144.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,ecc33bf7b348d18c,soccer,local_hard_negative,local_hard_negative,924457,Mackay's Ben Barba is set to make his debut for St Helens Rugby Football Club next month.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,0ce4e1e25dcbb16e,soccer,local_hard_negative,local_hard_negative,176382,"College Football Playoff

Monday, Jan. 1

Semifinal No.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c33e9f281fd928f4,soccer,local_hard_negative,local_hard_negative,1025235,"Ironically, Todd himself has had to sit out the last month of Super Rugby to repair a calf injury, but is clearly now well enough to be placed on standby.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,cd17032eb8729c19,soccer,local_hard_negative,local_hard_negative,1167478,"He first appeared on British airwaves in 1988, when he was invited to co-commentate on the rugby league Ashes series in Australia for BBC Radio 2 with Eddie Hemmings.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,6060756547919654,soccer,local_hard_negative,local_hard_negative,1491892,"George Schroeder, a national college football reporter for USA TODAY Sports, is on Twitter @GeorgeSchroeder.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e09878586a5cc88f,soccer,local_hard_negative,local_hard_negative,1221033,"The second week of the college football season got off to a slow start, with most of the marquee games coming in the later time slots and a lot of afternoon beatdowns of cupcakes.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,c605469df687c840,soccer,local_hard_negative,local_hard_negative,1167481,The pairing were kept together when BSB and Sky Television merged to form BSkyB in 1991; the combined satellite TV network inherited BSB's rugby league TV contract.,football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,a3af708bf31026a0,soccer,local_hard_negative,local_hard_negative,1206558,The college football playoff is up in eight years.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,d1baed9ce394fc88,soccer,local_hard_negative,local_hard_negative,797049,Welcome to WikiProject College football!,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,68388f8072fe81c6,soccer,local_hard_negative,local_hard_negative,614095,12 in the College Football Playoff rankings.,football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,72c42307add86652,soccer,local_hard_negative,local_hard_negative,1243960,"(11) Jake Anderson (12) Orene Ai’i

(13) Junior Helu (14) Michael Haley (15) Martini Talapusi

Bench: (16) Jacob Finau (17) Codi Jones (18) Saimone Laulaupea’alu (19) Siaosi Mahoni

(20) Neil Barrett (21) Michael Reid (22) Pila Huihui (23) Jack O’Hara

Date: Sunday, June 26

Venue: Memorial Field, Obetz

Kickoff: 15:00 local (12:00 PDT, 13:00 MDT)

Referee: Derek Summers

Assistants: Nick Ricono & Jamie Miller

Broadcasts: PRO Rugby (web stream) & Time Warner (cable) (Ohio region only)

Sacramento Express vs. Denver Stampede

This matchup is an interesting one.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e44a7b4cd37866b2,soccer,local_hard_negative,local_hard_negative,797099,"However, many lower division and defunct college football programs remain without standalone articles.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,0b9c1d1fa7f81465,soccer,local_hard_negative,local_hard_negative,397103,"The Fijian Rugby Union has hit out at Ben Ryan -- the man who led them to Olympic gold -- saying it is disappointed by his ""constant remarks"" about the sevens team.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,a84d3ca31345fad8,soccer,local_hard_negative,local_hard_negative,1199115,"Besides multi-purpose and rugby-centric stadiums, there will a lot of football grounds “lending a hand” for the tournament that can’t be entirely played in one city.",football_confounders,rugby,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,e304ae1a32b2ef2a,soccer,local_hard_negative,local_hard_negative,937591,"If you know me, and you’ve read this blog, you know two of my favorite things in the world (besides Ashley, Cora, and Banjo) are Ithaca College Football and Julio Jones.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
soccer,5ee3a115a00d4013,soccer,local_hard_negative,local_hard_negative,434636,"As it becomes more and more apparent that some form of an early signing period has a good chance to work its way into college football, it’s time to caution against unintended consequences.",football_confounders,college football,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
