current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
combat_sports,4522f9979b3b2396,combat_sports,local_hard_negative,local_hard_negative,74490,"I’m not sure what purpose Santino served in this match, other than the WWE not being able to find a better babyface to team with Punk.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,0ea6ea994ee34893,combat_sports,local_hard_negative,local_hard_negative,1076768,"CLOSE 'Guardians of the Galaxy' star and former WWE wrestler, Dave Bautista, reveals his favorite comic book hero.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,158cf2685ea17881,combat_sports,local_hard_negative,local_hard_negative,1661945,Let us know if you attended the WWE Sydney Live Event!,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,dd8577a5a038bc36,combat_sports,local_hard_negative,local_hard_negative,74554,I am looking forward to Over the Limit just to see Punk and Bryan in a WWE Championship match.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,eb91ca6fc3c57ca5,combat_sports,local_hard_negative,local_hard_negative,308576,"None of this success would have been possible without the support of Mayor Matthews, Mayor Liccardo and the San Francisco 49ers, as well as our public and private sector partners that worked tirelessly to support all of our regional WrestleMania Week activities,"" said John P. Saboor, WWE Executive Vice President, Special Events.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,e811e66dacd950cb,combat_sports,local_hard_negative,local_hard_negative,335025,"The Straight Edge Society made him one of the most hated heels in the company, and following contract negotiations in 2011, Punk proved himself to be the best superstar on the mic when he delivered one of the greatest promos in WWE history.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,1374a57e0485f2b9,combat_sports,local_hard_negative,local_hard_negative,1266565,Chief among Austin’s concerns was disappointment over how WWE was utilizing him.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,a1a8ea4b9819b2b0,combat_sports,local_hard_negative,local_hard_negative,2004012,"The McMahons’ fortune is tied up mainly in WWE stock, with Vince McMahon owning 35,533,375 shares worth about $782 million.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,c8dd168873657427,combat_sports,local_hard_negative,local_hard_negative,442384,"Despite being dropped from the show, Crawford signed a developmental deal with the WWE in June of 2011.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,24bc665d83945e13,combat_sports,local_hard_negative,local_hard_negative,335014,Did CM Punk change the landscape of WWE?,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,b562c6dc35e6eded,combat_sports,local_hard_negative,local_hard_negative,969002,"Because at WWE’s most recent pay-per view event, WWE SummerSlam, Triple H and Randy Orton seemed to form a union that served almost as an amalgamation of two previous entities (Evolution and The McMahon-Helmsley Faction/Regime; or Fact-gime as they were later dubbed by Edge & Christian) in turning on new top WWE babyface, Daniel Bryan, and in doing so sent us all down a memory lane filled with times when stables of bad guys lay waste to our heroes mercilessly.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,0dc985750e36b941,combat_sports,local_hard_negative,local_hard_negative,1266547,"Edge vs. Matt Hardy

Matt Hardy and WWE Hall of Famer Edge brought sports-entertainment to new heights when they, along with tag partners Jeff Hardy and Christian, respectively, reinvented the Ladder Match in WWE.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,b2926f7c4255f98e,combat_sports,local_hard_negative,local_hard_negative,569307,"In 2001, Hector even agreed to don the Gobbledy Gooker suit in Houston for Wrestlemania X-Seven, in a “gimmick battle royal” with 18 other gimmicky wrestlers from WWE’s past.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,24d27d4be44b5cdb,combat_sports,local_hard_negative,local_hard_negative,219940,"[123] He later said in an interview that he left WWE because he ""did not like the direction the company was going in"".",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,e8d29e7b3f3fda42,combat_sports,local_hard_negative,local_hard_negative,2004013,Linda McMahon claimed no stock ownership in WWE on her financial disclosure form.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,731d622c6521df00,combat_sports,local_hard_negative,local_hard_negative,489071,"© 2014 WWE, Inc. All Rights Reserved.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,ff7113d21f1d8aa7,combat_sports,local_hard_negative,local_hard_negative,2687286,"WWE Sends Cease & Desist Letters To Indy Promoters

PWInsider.com is reporting that a variety of independent pro wrestling promoters received cease and desist letters from WWE today.",adjacent_non_competitive_combat_terms,pro wrestling;wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,e85e039dc3e205b2,combat_sports,local_hard_negative,local_hard_negative,2269095,"We'll see, there's no controversy or animosity it's more of a timing thing; the timing has to be right for me and right for the WWE as well.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,d368bd7fd71593ab,combat_sports,local_hard_negative,local_hard_negative,1543914,That hasn't changed the fact that supporting Punk has become a symbol for pushing back against WWE's faults.,adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,bc8d76c88168bcf7,combat_sports,local_hard_negative,local_hard_negative,334768,"But before I get to the significance of the WWE to the WEE, a partial recap of the three presidential debates – and in particular their mention of energy – is required in order to provide some backdrop for understanding their correlation.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,020424467fa211bc,combat_sports,local_hard_negative,local_hard_negative,1012619,"Paige and WWE Intercontinental Champion Kevin Owens make a random appearance in an elevator that opens up and Paige pops her head out, saying ""hey motherf--kers.""",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,ed5a1705a3c7fdcf,combat_sports,local_hard_negative,local_hard_negative,2916048,"The video, a version of which first appeared on a pro-Trump Reddit last week, originally showed a WWE bit in which Trump pretended to knock over, mount, and repeatedly punch Vince McMahon at Wrestlemania XXIII in 2007, only someone had now superimposed the CNN logo over McMahon’s head:

On Thursday, deputy White House press secretary Sarah Huckabee Sanders, while attempting to defend the president’s earlier attack on Mika Brzezinski, absurdly claimed that Trump “in no way, form or fashion has ever promoted or encouraged violence — if anything quite the contrary,” despite the fact that Trump has repeatedly done so and that, with Sunday’s video, he has done so, again.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,ae17c8142951ce42,combat_sports,local_hard_negative,local_hard_negative,1649402,"When you hear Jon Stewart tell Seth Rollins, to his face, “You never fought your way up,” that WWE cognitive dissonance radar pings yet again.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,09c4f373ac3458c1,combat_sports,local_hard_negative,local_hard_negative,1997038,"STARS AND SWERVES FOREVER (SummerSlam, August 30, 1993)

After Hogan vanished following his title loss back to big Yoko, WWE did not reinsert Hart back into the picture.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,1ddf185f550272c5,combat_sports,local_hard_negative,local_hard_negative,2494042,"Also, Goldberg is a downloadable character in WWE 2K17, which is now available globally.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,79aad9deded5d6de,combat_sports,local_hard_negative,local_hard_negative,2038494,"""Although no credit card or password information was included, and therefore not at risk, WWE is investigating a potential vulnerability of a database housed on a third party platform,"" a spokesperson from the wrestling giant said.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
combat_sports,0ebb03420aad8796,combat_sports,local_hard_negative,local_hard_negative,1996940,"SOME PARTING GIFT, BROTHER (WrestleMania VIII, April 5, 1992)

WWE began something of a free-fall in 1992, in regards to a major roster purge.",adjacent_non_competitive_combat_terms,wwe,,hard_negative,yes,high,nearby_confounder,,annotation_source=auto_supplement; sampled_from_bucket=local_hard_negative,auto_supplement
